nano-banana-pro-prompts-recommend-skill,YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,1311,AI skill for OpenClaw & Claude Code — recommend from 10000+ Nano Banana Pro (Gemini) image prompts. Smart search by use case, content remix, sample images.,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill
md2wechat-skill,geekjourneyx/md2wechat-skill,859,  用 Markdown 写公众号文章，一键转换为精美排版并自动上传到微信草稿箱。支持 AI 多主题样式和批量发布，让公众号写作像发朋友圈一样简单。,https://github.com/geekjourneyx/md2wechat-skill
clawsec,prompt-security/clawsec,851,A complete security skill suite for OpenClaw's and NanoClaw agents (and variants). Protect your SOUL.md (etc') with drift detection, live security recommendations, automated audits, and skill integrity verification. All from one installable suite.,https://github.com/prompt-security/clawsec
team-tasks,win4r/team-tasks,433,Multi-agent pipeline coordination: Linear, DAG, and Debate modes for AI agent orchestration,https://github.com/win4r/team-tasks
tock,kriuchkov/tock,384,Tock is a powerful time tracking tool for the command line.,https://github.com/kriuchkov/tock
openapi-to-cli,EvilFreelancer/openapi-to-cli,181,Turns any OpenAPI/Swagger API into an CLI with set of commands. One CLI command per endpoint.,https://github.com/EvilFreelancer/openapi-to-cli
clawdcursor,AmrDab/clawdcursor,170,AI desktop agent — sees your screen, controls your cursor, completes tasks autonomously.,https://github.com/AmrDab/clawdcursor
EvoClaw,slhleosun/EvoClaw,134,Structured SOUL evolution framework for AI agents — experience, reflection, governed identity updates, and visual timelines.,https://github.com/slhleosun/EvoClaw
proxy,RelayPlane/proxy,107,Open source cost intelligence proxy for AI agents. Cut costs ~80% with smart model routing. Dashboard, policy engine, 11 providers. MIT licensed.,https://github.com/RelayPlane/proxy
scholar-skill,EESJGong/scholar-skill,98,An OpenClaw skill for academic reading, knowledge linking, reflection, and knowledge evolution in Obsidian.,https://github.com/EESJGong/scholar-skill
decodo-openclaw-skill,Decodo/decodo-openclaw-skill,94,OpenClaw skill for scraping any URL using the Decodo Web Scraping API.,https://github.com/Decodo/decodo-openclaw-skill
Binance-Claw,deepcon3/Binance-Claw,88,Binance-Claw Lightning-fast Binance price sniper, real-time monitor & OpenClaw skill — written in Rust,https://github.com/deepcon3/Binance-Claw
Nemp-memory,SukinShetty/Nemp-memory,84,Nemp - The memory plugin for Claude Code that remembers everything.,https://github.com/SukinShetty/Nemp-memory
xint,0xNyk/xint,77,X Intelligence CLI — search, monitor, analyze, and engage on X/Twitter. TypeScript + Bun. AI agent skill.,https://github.com/0xNyk/xint
github-explorer-skill,blessonism/github-explorer-skill,67,OpenClaw Agent Skill — 对任意 GitHub 项目进行多源深度分析，输出结构化研判报告,https://github.com/blessonism/github-explorer-skill
moltron,adridder/moltron,52,Self-evolving Agents. MOLTRON upgrades agents to learn and evolve skills autonomously. Welcome to the Singularity.,https://github.com/adridder/moltron
PaperClaw,0xMerl99/PaperClaw,50,null,https://github.com/0xMerl99/PaperClaw
Aave-Claw,susanudgzf/Aave-Claw,48,Aave Protocol V2 Openclaw Skill for Aave,https://github.com/susanudgzf/Aave-Claw
openclaw-easy-tutorial-zh-cn,clawmax/openclaw-easy-tutorial-zh-cn,45,最简单的 OpenClaw 入门手册：从零到接飞书/Telegram/WhatsApp、改人设、多 Agent 实践，零基础可读。,https://github.com/clawmax/openclaw-easy-tutorial-zh-cn
claude-code-dispatch,win4r/claude-code-dispatch,42,🚀 One-command dispatch of dev tasks to Claude Code with auto-notification. Agent Teams support. | YouTube: https://www.youtube.com/@AIsuperdomain,https://github.com/win4r/claude-code-dispatch
dingtalk-skills,breath57/dingtalk-skills,37,【适配Openclaw🦞Claude Code & Cursor 等数十种Agent & 企业机器人🤖】钉钉Skill库，含：AI搜索、文档、AI表格、群(单)聊、会议室、日程、待办、通讯录等，自动管理配置，轻量级—仅依赖curl， skill经过严格测试。Lightweight DingTalk Skill Library (curl only). Includes AI search, docs, sheets, chat, meetings, calendar, todos & contacts. Auto-configured & rigorously tested.,https://github.com/breath57/dingtalk-skills
openclaw-ai-polymarket-trading-bot,solcanine/openclaw-ai-polymarket-trading-bot,36,Openclaw 🦞 AI Polymarket Trading Bot — TypeScript bot built with Openclaw AI agent. Predicts crypto price on Polymarket 5m BTC Up/Down markets and tracks results (paper or live) and automatically executes trading according to the prediction result.,https://github.com/solcanine/openclaw-ai-polymarket-trading-bot
iblai-openclaw-router,iblai/iblai-openclaw-router,31,Route every request to the cheapest model that can handle it and save 70%+,https://github.com/iblai/iblai-openclaw-router
openpisci,njbinbin-pisci/openpisci,31,AI Agent like OpenClaw but works on windows desktop,https://github.com/njbinbin-pisci/openpisci
hhxg-top-hhxg-python,Niceck/hhxg-top-hhxg-python,30,skills：一句话获取 A 股每日市场数据 —   赚钱效应、热门题材、连板天梯、游资龙虎榜。零配置，无需注册，无需   Token。,https://github.com/Niceck/hhxg-top-hhxg-python
product-manager-skills,Digidai/product-manager-skills,29,PM skill for Claude Code, Codex, Cursor, and Windsurf: diagnose SaaS metrics, critique PRDs, plan roadmaps, run discovery, and coach PM career transitions.,https://github.com/Digidai/product-manager-skills
Ultimate-AI-Media-Generator-Skill,ZeroLu/Ultimate-AI-Media-Generator-Skill,26,Open-source ai image generator skill and ai video generator skill for Codex, Claude Code, OpenClaw, Cursor, and more. Powered by   CyberBara API with Nano Banana, Sora 2, Seedance, and Kling support. No need to master prompt, this skill optimize your prompt for all kinds of creations like slides, anime and much more.,https://github.com/ZeroLu/Ultimate-AI-Media-Generator-Skill
openclaw-security-news,joylarkin/openclaw-security-news,21,A collection of global government warnings, vendor security advisories, and news headlines about OpenClaw Security for AI builders, developers, and investors. Updated twice daily.,https://github.com/joylarkin/openclaw-security-news
lightclaw,OthmaneBlial/lightclaw,17,🦞 LightClaw: The Featherweight Core of OpenClaw — Your AI Agent in a Tiny Codebase — A lightweight OpenClaw alternative,https://github.com/OthmaneBlial/lightclaw
human-browser,al1enjesus/human-browser,16,Human Browser — Stealth Playwright browser with residential proxy for AI agents. Bypasses Cloudflare, DataDome, PerimeterX. From $13.99/mo.,https://github.com/al1enjesus/human-browser
